,Unnamed: 0,Access Order,ID,Name,Continent,Country,Web Link,Star Rating,Elevation Change (m),Base Elevation (m),Max Elevation (m),Total Piste Length (km),Blue Piste Length (km),Red Piste Length (km),Black Piste Length (km),Ski Lifts,Ski Pass Cost,Photo URL,Photo,Page Link,Currency,Cost in Euros
1080,1080,1081,3594,Muikamachi Hakkaisan,Asia,Japan,https://www.skiresort.info/ski-resort/muikamachi-hakkaisan/,2.7,792,355,1147,12,1.5,6,4.5,4,3900,https://www.skiresort.info/typo3temp/assets/_processed_/48/8a/a2/2d/338c127849.jpg,Muikamachi_Hakkaisan_IDresort3594.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,30
1081,1081,1082,2003,Rosswald – Brig,Europe,Switzerland,https://www.skiresort.info/ski-resort/rosswald-brig/,2.7,717,1819,2536,9,3,2,4,5,41,https://www.skiresort.info/typo3temp/_processed_/38/8a/a6/6e/58aa14556b.jpg,Rosswald_–_Brig_IDresort2003.jpg,https://www.skiresort.info/ski-resorts/page/7/,SFr.,37
1082,1082,1083,4956,White Pine – Pinedale,North America,USA,https://www.skiresort.info/ski-resort/white-pine-pinedale/,2.7,277,2570,2847,11.6,3.7,2.6,5.3,3,49,https://www.skiresort.info/typo3temp/assets/_processed_/4c/c6/6f/f9/6de6ac0e3d.jpg,White_Pine_–_Pinedale_IDresort4956.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,41
1083,1083,1084,2942,Karuizawa,Asia,Japan,https://www.skiresort.info/ski-resort/karuizawa/,2.7,215,940,1155,5.8,2.3,1.8,1.7,9,5500,https://www.skiresort.info/typo3temp/_processed_/5f/fe/e1/1f/d500812b87.jpg,Karuizawa_IDresort2942.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,42
1084,1084,1085,1278,Wunderwiese – Puchberg am Schneeberg,Europe,Austria,https://www.skiresort.info/ski-resort/wunderwiese-puchberg-am-schneeberg/,2.7,400,810,1210,7.8,3.8,4,0,3,29,https://www.skiresort.info/typo3temp/_processed_/6e/ec/c7/7c/11ba1bca4d.jpg,Wunderwiese_–_Puchberg_am_Schneeberg_IDresort1278.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,29
1085,1085,1086,355,Serles – Mieders,Europe,Austria,https://www.skiresort.info/ski-resort/serles-mieders/,2.7,714,960,1674,5.7,2.2,3.5,0,4,35.50,https://www.skiresort.info/typo3temp/_processed_/78/8d/de/ef/24feee7fdf.jpg,Serles_–_Mieders_IDresort355.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,35.50
1087,1087,1088,4851,Vasilitsa,Europe,Greece,https://www.skiresort.info/ski-resort/vasilitsa/,2.7,469,1646,2115,19,1,14,4,8,13,https://www.skiresort.info/typo3temp/_processed_/e8/85/5b/b6/3d4dbf0058.jpg,Vasilitsa_IDresort4851.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,13
1088,1088,1089,5949,Lagorai/Passo Brocon – Castello Tesino,Europe,Italy,https://www.skiresort.info/ski-resort/lagoraipasso-brocon-castello-tesino/,2.7,447,1613,2060,11,4.8,5.9,0.3,3,30,https://www.skiresort.info/typo3temp/_processed_/02/27/73/3a/f6597eb3a0.jpg,Lagorai/Passo_Brocon_–_Castello_Tesino_IDresort5949.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,30
1089,1089,1090,4121,Roháče – Spálená,Europe,Slovakia,https://www.skiresort.info/ski-resort/rohace-spalena/,2.7,468,1030,1498,5.7,2.9,2.5,0.3,5,29,https://www.skiresort.info/typo3temp/assets/_processed_/35/5f/fd/d8/d7898dedc6.jpg,Roháče_–_Spálená_IDresort4121.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,29
1090,1090,1091,3182,Le Chantecler,North America,Canada,https://www.skiresort.info/ski-resort/le-chantecler/,2.7,184,275,459,9.7,3.3,2.8,3.6,2,48,https://www.skiresort.info/typo3temp/_processed_/d5/54/45/5b/02d86ead58.jpg,Le_Chantecler_IDresort3182.jpg,https://www.skiresort.info/ski-resorts/page/7/,C$,32
1091,1091,1092,2329,Edelweiss,Asia,Japan,https://www.skiresort.info/ski-resort/edelweiss/,2.7,228,1250,1478,9.2,2.4,4.3,2.5,5,4400,https://www.skiresort.info/typo3temp/_processed_/51/1d/d7/7b/271e023e65.jpg,Edelweiss_IDresort2329.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,34
1092,1092,1093,11203,Słotwiny Arena,Europe,Poland,https://www.skiresort.info/ski-resort/slotwiny-arena/,2.7,164,697,861,2.2,0.6,1.6,0,3,105,https://www.skiresort.info/typo3temp/assets/_processed_/fe/ef/fd/d9/213a9b0c9a.jpg,Słotwiny_Arena_IDresort11203.jpg,https://www.skiresort.info/ski-resorts/page/7/,PLN,23
1093,1093,1094,2296,Tahoe Donner,North America,USA,https://www.skiresort.info/ski-resort/tahoe-donner/,2.7,183,2057,2240,14,6,8,0,2,89,https://www.skiresort.info/typo3temp/assets/_processed_/b8/8c/c1/14/14222d807b.jpg,Tahoe_Donner_IDresort2296.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,75
1094,1094,1095,2117,Chalmazel,Europe,France,https://www.skiresort.info/ski-resort/chalmazel/,2.7,490,1110,1600,12,5,5,2,9,22,https://www.skiresort.info/typo3temp/assets/_processed_/5e/e8/83/3d/804fc1e80b.jpg,Chalmazel_IDresort2117.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,22
1095,1095,1096,1484,Snow King Mountain – Jackson,North America,USA,https://www.skiresort.info/ski-resort/snow-king-mountain-jackson/,2.7,480,1900,2380,9,3,2.5,3.5,4,59,https://www.skiresort.info/typo3temp/_processed_/6a/a8/88/87/72ae35e498.jpg,Snow_King_Mountain_–_Jackson_IDresort1484.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,50
1096,1096,1097,4821,Valdelinares (Sierra de Gúdar),Europe,Spain,https://www.skiresort.info/ski-resort/valdelinares-sierra-de-gudar/,2.7,242,1737,1979,17,10,7,0,9,37.50,https://www.skiresort.info/typo3temp/assets/_processed_/55/55/55/53/fe493bbed1.jpg,Valdelinares_(Sierra_de_Gúdar)_IDresort4821.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,37.50
1097,1097,1098,4117,Røldal,Europe,Norway,https://www.skiresort.info/ski-resort/roeldal/,2.7,620,680,1300,12,7,4,1,7,430,https://www.skiresort.info/typo3temp/assets/_processed_/2d/d9/9a/a1/f70edc65d0.jpeg,Røldal_IDresort4117.jpg,https://www.skiresort.info/ski-resorts/page/7/,NOK,43
1098,1098,1099,1761,Asessippi,North America,Canada,https://www.skiresort.info/ski-resort/asessippi/,2.7,152,400,552,10,4,3,3,3,54.60,https://www.skiresort.info/typo3temp/assets/_processed_/be/eb/bc/c6/5d588f95a5.jpg,Asessippi_IDresort1761.jpg,https://www.skiresort.info/ski-resorts/page/7/,C$,37
1099,1099,1100,2208,Crabbe Mountain,North America,Canada,https://www.skiresort.info/ski-resort/crabbe-mountain/,2.7,220,150,370,20,4,2,14,3,38,https://www.skiresort.info/typo3temp/_processed_/06/64/4a/a4/037967c6da.jpg,Crabbe_Mountain_IDresort2208.jpg,https://www.skiresort.info/ski-resorts/page/7/,C$,26
1100,1100,1101,2947,Śnieżnica – Kasina Wielka,Europe,Poland,https://www.skiresort.info/ski-resort/snieznica-kasina-wielka/,2.7,292,610,902,2.9,1.6,1.3,0,2,95,https://www.skiresort.info/typo3temp/assets/_processed_/9b/be/e1/13/a03a56bd4c.jpg,Śnieżnica_–_Kasina_Wielka_IDresort2947.jpg,https://www.skiresort.info/ski-resorts/page/7/,PLN,21
1101,1101,1102,1864,Ben Eoin,North America,Canada,https://www.skiresort.info/ski-resort/ben-eoin/,2.7,140,14,154,10,3,4,3,1,44,https://www.skiresort.info/typo3temp/_processed_/a2/2c/c2/20/8a12ee27aa.jpg,Ben_Eoin_IDresort1864.jpg,https://www.skiresort.info/ski-resorts/page/7/,C$,30
1102,1102,1103,4790,Nekoma,Asia,Japan,https://www.skiresort.info/ski-resort/nekoma/,2.7,311,1026,1337,10,3,4,3,5,4200,https://www.skiresort.info/typo3temp/assets/_processed_/d4/41/11/18/0828118469.jpg,Nekoma_IDresort4790.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,32
1103,1103,1104,593,Hochrindl – Sirnitz,Europe,Austria,https://www.skiresort.info/ski-resort/hochrindl-sirnitz/,2.7,346,1540,1886,20.6,5.4,11.4,3.8,7,36,https://www.skiresort.info/typo3temp/_processed_/32/20/05/5b/f95aec1e44.jpg,Hochrindl_–_Sirnitz_IDresort593.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,36
1104,1104,1105,1839,Bear Creek Mountain Resort,North America,USA,https://www.skiresort.info/ski-resort/bear-creek-mountain-resort/,2.7,155,180,335,10,3,4,3,4,60,https://www.skiresort.info/typo3temp/_processed_/d3/33/3a/aa/2327f601ca.jpg,Bear_Creek_Mountain_Resort_IDresort1839.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,50
1105,1105,1106,4003,Prato Selva,Europe,Italy,https://www.skiresort.info/ski-resort/prato-selva/,2.7,400,1375,1775,15,7,8,0,2,22,https://www.skiresort.info/typo3temp/_processed_/da/a9/92/23/9eeda4e92b.jpg,Prato_Selva_IDresort4003.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,22
1106,1106,1107,2267,Devil's Glen,North America,Canada,https://www.skiresort.info/ski-resort/devils-glen/,2.7,150,372,522,10.2,4.8,2.6,2.8,4,80,https://www.skiresort.info/typo3temp/assets/_processed_/74/46/6b/b5/c051dea5ae.jpg,Devil's_Glen_IDresort2267.jpg,https://www.skiresort.info/ski-resorts/page/7/,C$,54
1107,1107,1108,3569,Mt. Bohemia,North America,USA,https://www.skiresort.info/ski-resort/mt-bohemia/,2.7,255,190,445,13,0,3,10,2,68,https://www.skiresort.info/typo3temp/_processed_/3a/a8/80/09/d69af4b466.jpg,Mt._Bohemia_IDresort3569.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,57
1108,1108,1109,2006,Bromley Mountain,North America,USA,https://www.skiresort.info/ski-resort/bromley-mountain/,,407,594,1001,45,15,18,12,9,91,https://www.skiresort.info/typo3temp/_processed_/c3/3b/b0/09/ea3688fbd3.jpg,Bromley_Mountain_IDresort2006.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,76
1109,1109,1110,30294,Beskid Sport Arena (Szczyrk),Europe,Poland,https://www.skiresort.info/ski-resort/beskid-sport-arena-szczyrk/,2.7,240,600,840,3.5,1.5,1.2,0.8,4,125,https://www.skiresort.info/typo3temp/_processed_/3b/b2/2d/d6/da1cac8875.jpg,Beskid_Sport_Arena_(Szczyrk)_IDresort30294.jpg,https://www.skiresort.info/ski-resorts/page/7/,PLN,27
1110,1110,1111,3470,Mont Garceau,North America,Canada,https://www.skiresort.info/ski-resort/mont-garceau/,2.7,305,412,717,10,4,3,3,2,45,https://www.skiresort.info/typo3temp/_processed_/d2/29/9d/d2/ded964729e.jpg,Mont_Garceau_IDresort3470.jpg,https://www.skiresort.info/ski-resorts/page/7/,C$,30
1111,1111,1112,1917,Biwako Valley,Asia,Japan,https://www.skiresort.info/ski-resort/biwako-valley/,2.7,224,950,1174,10,3,6,1,8,3500,https://www.skiresort.info/typo3temp/_processed_/c6/65/51/12/ab46110955.jpg,Biwako_Valley_IDresort1917.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,27
1112,1112,1113,369,Bivio,Europe,Switzerland,https://www.skiresort.info/ski-resort/bivio/,2.7,791,1769,2560,30,13,13,4,4,43,https://www.skiresort.info/typo3temp/_processed_/82/28/84/46/17a7a8b48f.jpg,Bivio_IDresort369.jpg,https://www.skiresort.info/ski-resorts/page/7/,SFr.,39
1113,1113,1114,1903,Big Powderhorn Mountain,North America,USA,https://www.skiresort.info/ski-resort/big-powderhorn-mountain/,2.7,190,350,540,10,3.5,3.5,3,10,69,https://www.skiresort.info/typo3temp/_processed_/ea/a8/80/03/8f93f7032f.jpg,Big_Powderhorn_Mountain_IDresort1903.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,58
1117,1117,1118,4533,Suicide Six,North America,USA,https://www.skiresort.info/ski-resort/suicide-six/,2.7,191,220,411,10.5,3.5,4,3,3,75,https://www.skiresort.info/typo3temp/_processed_/05/5e/e7/73/63c6d897d6.jpg,Suicide_Six_IDresort4533.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,63
1118,1118,1119,4866,Vichères (Liddes),Europe,Switzerland,https://www.skiresort.info/ski-resort/vicheres-liddes/,2.7,672,1595,2267,15,7,5,3,4,43,https://www.skiresort.info/typo3temp/_processed_/1f/ff/f2/23/f39dddefb2.jpg,Vichères_(Liddes)_IDresort4866.jpg,https://www.skiresort.info/ski-resorts/page/7/,SFr.,39
1119,1119,1120,4666,Teton Pass,North America,USA,https://www.skiresort.info/ski-resort/teton-pass/,2.7,308,1886,2194,15,6,5,4,6,50,https://www.skiresort.info/typo3temp/assets/_processed_/d8/81/17/76/57fb3264b2.jpg,Teton_Pass_IDresort4666.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,42
1120,1120,1121,3328,Manzaneda,Europe,Spain,https://www.skiresort.info/ski-resort/manzaneda/,2.7,255,1505,1760,10,8,2,0,6,25,https://www.skiresort.info/typo3temp/assets/_processed_/5b/b3/37/75/3a9d434486.jpg,Manzaneda_IDresort3328.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,25
1121,1121,1122,2774,Kraličák – Hynčice pod Sušinou/Stříbrnice,Europe,Czech Republic,https://www.skiresort.info/ski-resort/kralicak-hyncice-pod-susinoustribrnice/,2.7,240,630,870,7,2.5,3.6,0.9,9,500,https://www.skiresort.info/typo3temp/assets/_processed_/01/1c/c1/16/2eec33881e.jpg,Kraličák_–_Hynčice_pod_Sušinou/Stříbrnice_IDresort2774.jpg,https://www.skiresort.info/ski-resorts/page/7/,CZK,19
1122,1122,1123,2101,Buková hora – Čenkovice/Červená Voda,Europe,Czech Republic,https://www.skiresort.info/ski-resort/bukova-hora-cenkovicecervena-voda/,2.7,401,557,958,8.5,2.5,6,0,8,670,https://www.skiresort.info/typo3temp/assets/_processed_/e8/8f/fd/d1/920ecbb5cf.jpg,Buková_hora_–_Čenkovice/Červená_Voda_IDresort2101.jpg,https://www.skiresort.info/ski-resorts/page/7/,CZK,26
1123,1123,1124,3052,Kongsberg (Skimore),Europe,Norway,https://www.skiresort.info/ski-resort/kongsberg-skimore/,2.7,330,235,565,9,5,2,2,5,450,https://www.skiresort.info/typo3temp/assets/_processed_/79/97/71/12/7c37e4d5dc.jpg,Kongsberg_(Skimore)_IDresort3052.jpg,https://www.skiresort.info/ski-resorts/page/7/,NOK,45
1124,1124,1125,5924,Val d'Irène,North America,Canada,https://www.skiresort.info/ski-resort/val-direne/,2.7,274,426,700,13,3,4,6,2,43,https://www.skiresort.info/typo3temp/_processed_/ba/a3/38/89/3d5193dcf8.jpg,Val_d'Irène_IDresort5924.jpg,https://www.skiresort.info/ski-resorts/page/7/,C$,29
1125,1125,1126,1269,Jaworzyna Krynicka,Europe,Poland,https://www.skiresort.info/ski-resort/jaworzyna-krynicka/,2.7,470,644,1114,8.4,0.9,6.5,1,8,110,https://www.skiresort.info/typo3temp/_processed_/c4/4a/a8/8d/85568defb4.jpg,Jaworzyna_Krynicka_IDresort1269.jpg,https://www.skiresort.info/ski-resorts/page/7/,PLN,24
1126,1126,1127,4736,Trillevallen,Europe,Sweden,https://www.skiresort.info/ski-resort/trillevallen/,2.7,317,673,990,22,5,12,5,8,375,https://www.skiresort.info/typo3temp/assets/_processed_/98/81/1c/c6/6c9b6802a4.jpg,Trillevallen_IDresort4736.jpg,https://www.skiresort.info/ski-resorts/page/7/,Skr,37
1127,1127,1128,11259,Meadowlark Ski Lodge,North America,USA,https://www.skiresort.info/ski-resort/meadowlark-ski-lodge/,2.7,243,2585,2828,10,3,4,3,3,48,https://www.skiresort.info/typo3temp/_processed_/92/2e/e7/74/88dad3f268.jpg,Meadowlark_Ski_Lodge_IDresort11259.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,40
1128,1128,1129,4576,Swain,North America,USA,https://www.skiresort.info/ski-resort/swain/,2.7,200,400,600,10.9,3,4.2,3.7,5,59,https://www.skiresort.info/typo3temp/_processed_/27/73/32/29/de2bff2895.jpg,Swain_IDresort4576.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,50
1131,1131,1132,1649,Aizu Kogen Nango,Asia,Japan,https://www.skiresort.info/ski-resort/aizu-kogen-nango/,2.7,490,510,1000,10,3,5,2,4,4000,https://www.skiresort.info/typo3temp/assets/_processed_/20/07/78/8d/a59cf5afee.jpg,Aizu_Kogen_Nango_IDresort1649.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,31
1132,1132,1133,1661,Hlíðarfjall – Akureyri,Europe,Iceland,https://www.skiresort.info/ski-resort/hlidarfjall-akureyri/,2.7,474,476,950,14.9,6,7,1.9,7,5100,https://www.skiresort.info/typo3temp/assets/_processed_/d5/53/31/12/28502266ee.jpg,Hlíðarfjall_–_Akureyri_IDresort1661.jpg,https://www.skiresort.info/ski-resorts/page/7/,ISK,34
1133,1133,1134,4949,West Mountain,North America,USA,https://www.skiresort.info/ski-resort/west-mountain/,2.7,298,137,435,9.7,5.9,2.1,1.7,5,79,https://www.skiresort.info/typo3temp/assets/_processed_/9c/ca/a4/4d/8dc9325257.jpg,West_Mountain_IDresort4949.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,66
1134,1134,1135,3590,Mt. Waterman,North America,USA,https://www.skiresort.info/ski-resort/mt-waterman/,2.7,320,2120,2440,10,2,2,6,3,60,https://www.skiresort.info/typo3temp/_processed_/96/6b/b0/02/af5e3d2e43.jpg,Mt._Waterman_IDresort3590.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,50
1135,1135,1136,5931,Mont Rigaud,North America,Canada,https://www.skiresort.info/ski-resort/mont-rigaud/,2.7,120,54,174,9,2,3,4,1,43,https://www.skiresort.info/typo3temp/_processed_/11/15/5e/ef/4090f202a9.jpg,Mont_Rigaud_IDresort5931.jpg,https://www.skiresort.info/ski-resorts/page/7/,C$,29
1136,1136,1137,30864,Pine Beak (Sugadaira Kogen),Asia,Japan,https://www.skiresort.info/ski-resort/pine-beak-sugadaira-kogen/,2.7,362,1256,1618,9,4.2,3,1.8,6,4200,https://www.skiresort.info/typo3temp/_processed_/ae/e1/14/44/b0cc035f09.jpg,Pine_Beak_(Sugadaira_Kogen)_IDresort30864.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,32
1137,1137,1138,3650,Naspa Ski Garden,Asia,Japan,https://www.skiresort.info/ski-resort/naspa-ski-garden/,2.7,260,430,690,6,3,2,1,5,4200,https://www.skiresort.info/typo3temp/_processed_/da/a4/49/9a/38abb7c127.jpg,Naspa_Ski_Garden_IDresort3650.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,32
1138,1138,1139,2698,Hiraniwa Kogen,Asia,Japan,https://www.skiresort.info/ski-resort/hiraniwa-kogen/,2.7,210,700,910,10,5,3,2,3,2500,https://www.skiresort.info/typo3temp/_processed_/43/34/4a/a5/6a9b399c9f.jpg,Hiraniwa_Kogen_IDresort2698.jpg,https://www.skiresort.info/ski-resorts/page/7/,¥,19
1139,1139,1140,4951,Whaleback,North America,USA,https://www.skiresort.info/ski-resort/whaleback/,2.7,196,347,543,11.5,5.2,2.8,3.5,3,45,https://www.skiresort.info/typo3temp/_processed_/c0/0a/a1/1f/b0f085dc44.jpg,Whaleback_IDresort4951.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,38
1140,1140,1141,500,Krinnenalpe – Nesselwängle,Europe,Austria,https://www.skiresort.info/ski-resort/krinnenalpe-nesselwaengle/,2.7,521,1150,1671,13,5,7,1,5,41,https://www.skiresort.info/typo3temp/_processed_/f9/90/0f/f4/2d38ff2f8f.jpg,Krinnenalpe_–_Nesselwängle_IDresort500.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,41
1141,1141,1142,2197,Cooper Spur,North America,USA,https://www.skiresort.info/ski-resort/cooper-spur/,2.7,106,1219,1325,10,4,4,2,1,39,https://www.skiresort.info/typo3temp/_processed_/53/31/11/16/72c398c49e.jpg,Cooper_Spur_IDresort2197.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,33
1142,1142,1143,10985,Montage Mountain Resort,North America,USA,https://www.skiresort.info/ski-resort/montage-mountain-resort/,2.7,309,285,594,9.5,2,4,3.5,5,67,https://www.skiresort.info/typo3temp/assets/_processed_/31/11/1e/ee/8a9545354e.jpg,Montage_Mountain_Resort_IDresort10985.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,56
1143,1143,1144,4257,Searchmont,North America,Canada,https://www.skiresort.info/ski-resort/searchmont/,2.7,214,274,488,10,2,6,2,3,59,https://www.skiresort.info/typo3temp/assets/_processed_/e8/8b/b3/3a/c19daa048c.jpg,Searchmont_IDresort4257.jpg,https://www.skiresort.info/ski-resorts/page/7/,C$,40
1144,1144,1145,2402,Febbio 2000 – Monte Cusna,Europe,Italy,https://www.skiresort.info/ski-resort/febbio-2000-monte-cusna/,2.7,863,1200,2063,7.8,3.2,1.7,2.9,2,20,https://www.skiresort.info/typo3temp/_processed_/75/53/30/0b/5efaccb252.jpg,Febbio_2000_–_Monte_Cusna_IDresort2402.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,20
1145,1145,1146,3218,Ještěd – Liberec,Europe,Czech Republic,https://www.skiresort.info/ski-resort/jested-liberec/,2.7,460,540,1000,9.2,2.5,5.9,0.8,9,690,https://www.skiresort.info/typo3temp/_processed_/5f/fb/b6/6e/0a56c098b4.jpg,Ještěd_–_Liberec_IDresort3218.jpg,https://www.skiresort.info/ski-resorts/page/7/,CZK,26
1146,1146,1147,154,Zahmer Kaiser – Walchsee,Europe,Austria,https://www.skiresort.info/ski-resort/zahmer-kaiser-walchsee/,2.7,600,600,1200,13,11,2,0,3,28,https://www.skiresort.info/typo3temp/_processed_/f4/4f/f4/4b/2c3a977bd7.jpg,Zahmer_Kaiser_–_Walchsee_IDresort154.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,28
1147,1147,1148,4450,Spout Springs,North America,USA,https://www.skiresort.info/ski-resort/spout-springs/,2.7,170,1500,1670,9.5,3,5,1.5,2,35,https://www.skiresort.info/typo3temp/_processed_/9b/b4/4c/cd/28e5bf0950.jpg,Spout_Springs_(temporarily_closed)_IDresort4450.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,29
1148,1148,1149,120,Krippenstein – Obertraun,Europe,Austria,https://www.skiresort.info/ski-resort/krippenstein-obertraun/,2.7,1500,609,2109,12,3,9,0,7,43.20,https://www.skiresort.info/typo3temp/_processed_/c4/42/28/86/bb886f5fea.jpg,Krippenstein_–_Obertraun_IDresort120.jpg,https://www.skiresort.info/ski-resorts/page/7/,€,43.20
1149,1149,1150,2028,Bugnenets-Savagnières – Saint-Imier,Europe,Switzerland,https://www.skiresort.info/ski-resort/bugnenets-savagnieres-saint-imier/,2.7,369,1091,1460,30,10,10,10,8,38,https://www.skiresort.info/typo3temp/_processed_/c8/83/37/77/6144bc8f9a.jpg,Bugnenets-Savagnières_–_Saint-Imier_IDresort2028.jpg,https://www.skiresort.info/ski-resorts/page/7/,SFr.,34
1150,1150,1151,4413,Soda Springs,North America,USA,https://www.skiresort.info/ski-resort/soda-springs/,2.7,172,2060,2232,10,3,5,2,2,54,https://www.skiresort.info/typo3temp/_processed_/78/8b/bb/b9/e8c8e97871.jpg,Soda_Springs_IDresort4413.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,45
1151,1151,1152,3207,Les Mosses/La Lécherette,Europe,Switzerland,https://www.skiresort.info/ski-resort/les-mossesla-lecherette/,2.7,425,1445,1870,40,10,30,0,13,55,https://www.skiresort.info/typo3temp/assets/_processed_/94/4b/b8/84/22f6b67867.jpg,Les_Mosses/La_Lécherette_IDresort3207.jpg,https://www.skiresort.info/ski-resorts/page/7/,SFr.,50
1152,1152,1153,3739,Oak Mountain,North America,USA,https://www.skiresort.info/ski-resort/oak-mountain/,2.7,190,550,740,12,6,4,2,3,40,https://www.skiresort.info/typo3temp/_processed_/e5/5e/e7/79/e3eb3a213f.jpg,Oak_Mountain_IDresort3739.jpg,https://www.skiresort.info/ski-resorts/page/7/,US$,34
